ID,Plant Name,Date,SN,Port,Energy (kWh),Microinversor
1,Wilkne,2025-01-09,106272403152,1,2.044,Microinversor_1
2,Wilkne,2025-01-09,106272403152,2,2.051,Microinversor_1
3,Wilkne,2025-01-09,106272403152,3,2.057,Microinversor_1
4,Wilkne,2025-01-09,106272403152,4,2.075,Microinversor_1
5,Wilkne,2025-01-09,106272403916,1,2.074,Microinversor_2
6,Wilkne,2025-01-09,106272403916,2,2.065,Microinversor_2
7,Wilkne,2025-01-09,106272403916,3,2.037,Microinversor_2
8,Wilkne,2025-01-09,106272403916,4,2.075,Microinversor_2
9,Wilkne,2025-01-09,106272404964,1,0.012,Microinversor_3
10,Wilkne,2025-01-09,106272404964,2,2.011,Microinversor_3
11,Wilkne,2025-01-09,106272404964,3,1.988,Microinversor_3
12,Wilkne,2025-01-09,106272404964,4,2.014,Microinversor_3
13,Wilkne,2025-01-08,106272403152,1,2.22,Microinversor_1
14,Wilkne,2025-01-08,106272403152,2,2.226,Microinversor_1
15,Wilkne,2025-01-08,106272403152,3,2.229,Microinversor_1
16,Wilkne,2025-01-08,106272403152,4,2.246,Microinversor_1
17,Wilkne,2025-01-08,106272403916,1,2.245,Microinversor_2
18,Wilkne,2025-01-08,106272403916,2,2.236,Microinversor_2
19,Wilkne,2025-01-08,106272403916,3,2.209,Microinversor_2
20,Wilkne,2025-01-08,106272403916,4,2.251,Microinversor_2
21,Wilkne,2025-01-08,106272404964,1,0.012,Microinversor_3
22,Wilkne,2025-01-08,106272404964,2,2.05,Microinversor_3
23,Wilkne,2025-01-08,106272404964,3,2.026,Microinversor_3
24,Wilkne,2025-01-08,106272404964,4,2.05,Microinversor_3
25,Wilkne,2025-01-03,106272403152,1,2.126,Microinversor_1
26,Wilkne,2025-01-03,106272403152,2,2.123,Microinversor_1
27,Wilkne,2025-01-03,106272403152,3,2.119,Microinversor_1
28,Wilkne,2025-01-03,106272403152,4,2.139,Microinversor_1
29,Wilkne,2025-01-03,106272403916,1,2.115,Microinversor_2
30,Wilkne,2025-01-03,106272403916,2,2.109,Microinversor_2
31,Wilkne,2025-01-03,106272403916,3,2.081,Microinversor_2
32,Wilkne,2025-01-03,106272403916,4,2.144,Microinversor_2
33,Wilkne,2025-01-03,106272404964,1,0.013,Microinversor_3
34,Wilkne,2025-01-03,106272404964,2,1.897,Microinversor_3
35,Wilkne,2025-01-03,106272404964,3,1.873,Microinversor_3
36,Wilkne,2025-01-03,106272404964,4,1.899,Microinversor_3
37,Wilkne,2025-01-02,106272403152,1,2.061,Microinversor_1
38,Wilkne,2025-01-02,106272403152,2,2.066,Microinversor_1
39,Wilkne,2025-01-02,106272403152,3,2.065,Microinversor_1
40,Wilkne,2025-01-02,106272403152,4,2.087,Microinversor_1
41,Wilkne,2025-01-02,106272403916,1,2.078,Microinversor_2
42,Wilkne,2025-01-02,106272403916,2,2.073,Microinversor_2
43,Wilkne,2025-01-02,106272403916,3,2.047,Microinversor_2
44,Wilkne,2025-01-02,106272403916,4,2.091,Microinversor_2
45,Wilkne,2025-01-02,106272404964,1,0.012,Microinversor_3
46,Wilkne,2025-01-02,106272404964,2,1.848,Microinversor_3
47,Wilkne,2025-01-02,106272404964,3,1.829,Microinversor_3
48,Wilkne,2025-01-02,106272404964,4,1.85,Microinversor_3
49,Wilkne,2025-01-14,106272403152,1,1.761,Microinversor_1
50,Wilkne,2025-01-14,106272403152,2,1.766,Microinversor_1
